source1_entity_id	candidate_entity_ids
S1-109574742	S2-100598528,S2-101262358,S2-105232728,S2-106571440,S2-108014418,S2-108377036,S2-110236539,S2-110617122,S2-111237832,S2-113341203,S2-116227998,S2-120957700,S2-123009275,S2-124354007,S2-125238543,S2-127252718,S2-12919946,S2-134559558,S2-143169604,S2-147883747,S2-150882117,S2-151095420,S2-152743419,S2-153508155,S2-155141167,S2-155681006,S2-157110473,S2-157282832,S2-157606940,S2-161142457,S2-16791478,S2-169597264,S2-172516888,S2-17296529,S2-173568378,S2-175751444,S2-176382215,S2-179524589,S2-18352932,S2-183695488,S2-184790458,S2-185315769,S2-189237944,S2-223038034,S2-320602361,S2-355755070,S2-405852552,S2-41027767,S2-466349911,S2-491457546,S2-497314322,S2-520138682,S2-545773252,S2-57046353,S2-61298106,S2-613361064,S2-639164112,S2-689808691,S2-699190345,S2-712675335,S2-877006116,S2-916123858,S2-955927667,S2-968569233,S3-111695968,S3-158484048,S3-168235790,S3-179822932,S3-187904496,S3-274544858,S3-293691236,S3-296553089,S3-339033072,S3-409544576,S3-437305333,S3-460725413,S3-478524206,S3-503310183,S3-511248437,S3-523774331,S3-541794031,S3-553054394,S3-556655185,S3-572363539,S3-583044068,S3-61776927,S3-624829180,S3-67086942,S3-672646987,S3-693492339,S3-703609996,S3-72361141,S3-767898436,S3-802691163,S3-872883996,S3-89313487,S3-900570774,S3-932380240,S3-941199407,S3-946570995
S1-110295930	S2-103989275,S2-12176579,S2-212363262,S2-215022954,S2-255983384,S2-25787219,S2-259927702,S2-264022860,S2-288879571,S2-300309078,S2-343643466,S2-351025027,S2-368098041,S2-373450038,S2-384938967,S2-39357842,S2-402722426,S2-426481260,S2-439753164,S2-447416653,S2-448622071,S2-450992018,S2-478416988,S2-51862156,S2-536278624,S2-566963953,S2-572274549,S2-573945776,S2-584597435,S2-590386743,S2-60208246,S2-604842009,S2-62300552,S2-626455595,S2-632563050,S2-637868384,S2-6537600,S2-658887162,S2-659021419,S2-660017999,S2-66915093,S2-673822351,S2-688766548,S2-703542756,S2-708515809,S2-712609628,S2-728570647,S2-736490414,S2-754868575,S2-866037445,S2-894616223,S2-898522892,S2-910222247,S2-915385449,S2-921362349,S2-936888707,S2-974327109,S2-975803028,S2-979590483,S3-106282662,S3-144145821,S3-161412777,S3-170663568,S3-194220781,S3-194493515,S3-223158631,S3-241246853,S3-267727561,S3-289010079,S3-299239821,S3-30255685,S3-303398296,S3-313874031,S3-322149760,S3-33360955,S3-335972083,S3-353971662,S3-364468220,S3-414930541,S3-45345410,S3-464746244,S3-480315753,S3-494495420,S3-503562077,S3-530377108,S3-532152375,S3-569967564,S3-571968869,S3-579795071,S3-591721335,S3-599629702,S3-631574387,S3-643377418,S3-645424405,S3-65817375,S3-672478299,S3-679408461,S3-6860381,S3-692108528,S3-836304825
S1-11246184	S2-102690272,S2-104634405,S2-108545353,S2-109259242,S2-110529098,S2-111119655,S2-112482670,S2-114634429,S2-115642019,S2-143698424,S2-143977672,S2-144609625,S2-147659466,S2-166803526,S2-203296597,S2-258068937,S2-294467545,S2-309777191,S2-396200738,S2-404109757,S2-469243821,S2-476886549,S2-477675434,S2-482965691,S2-484461112,S2-505083731,S2-517668630,S2-546716350,S2-547274941,S2-569229307,S2-569289053,S2-570057266,S2-578129330,S2-581760687,S2-610303119,S2-621101162,S2-650216158,S2-671424679,S2-683312986,S2-693745061,S2-699676510,S2-769630242,S2-808715382,S2-908668691,S2-944772275,S2-949348082,S2-95209804,S2-980737980,S3-107336027,S3-118535198,S3-120900965,S3-149034741,S3-158824016,S3-162862785,S3-216407357,S3-24072568,S3-254762305,S3-272535,S3-29239767,S3-295610125,S3-31180013,S3-323889147,S3-326320888,S3-339931719,S3-347554538,S3-368458475,S3-385778980,S3-412149102,S3-414030917,S3-417373558,S3-419817313,S3-446436554,S3-447894311,S3-449382330,S3-463728378,S3-48586077,S3-507664559,S3-514014762,S3-531066512,S3-532688577,S3-558094959,S3-590525669,S3-596447461,S3-599222891,S3-609689734,S3-634873561,S3-684701779,S3-705642064,S3-743548967,S3-762455604,S3-764078956,S3-777428093,S3-781307060,S3-819911286,S3-835052299,S3-916524322,S3-937256627,S3-970445409,S3-994696917,S3-996445115
S1-112762254	S2-103372442,S2-103820926,S2-115942076,S2-123204923,S2-150015476,S2-154902776,S2-162352732,S2-166207660,S2-167564692,S2-173473383,S2-175337102,S2-185654339,S2-191955894,S2-201200740,S2-204560671,S2-218374101,S2-233241951,S2-261031654,S2-281240000,S2-282909694,S2-291496659,S2-298971264,S2-303286540,S2-315339788,S2-315700027,S2-316089578,S2-31854557,S2-338394248,S2-345685779,S2-349235278,S2-350401750,S2-364211336,S2-368206306,S2-370565257,S2-38184164,S2-388180497,S2-394258744,S2-401704201,S2-415554005,S2-418060626,S2-419311172,S2-426108387,S2-446934312,S2-449160338,S2-455173085,S2-465103316,S2-469226602,S2-480009101,S2-486527297,S2-493814149,S2-501294537,S2-503376869,S2-507689801,S2-51726237,S2-518988999,S2-524805277,S2-536758365,S2-551679176,S2-557977478,S2-559910502,S2-563469203,S2-565815185,S2-584007796,S2-596489524,S2-623626120,S2-631547814,S2-69608051,S2-736136155,S2-778859023,S2-77923546,S2-790230649,S2-878371458,S2-891866247,S2-919696564,S2-921274176,S2-938612654,S3-112273366,S3-121078026,S3-123966064,S3-193192429,S3-23749386,S3-264462549,S3-302949697,S3-361626487,S3-382565036,S3-389881115,S3-40069058,S3-57443320,S3-637307723,S3-637862503,S3-652967787,S3-678983234,S3-681303979,S3-72501666,S3-797272249,S3-834302196,S3-840721667,S3-847567798,S3-907938742,S3-933675880
S1-112923460	S2-105664926,S2-108472673,S2-109711102,S2-119606026,S2-131202256,S2-138854853,S2-140810218,S2-150799440,S2-152587093,S2-153573534,S2-165228168,S2-167639806,S2-17541115,S2-176609173,S2-180821527,S2-188887388,S2-189729084,S2-190833339,S2-197514971,S2-197715456,S2-202436202,S2-210499137,S2-211136353,S2-215173585,S2-219745734,S2-226399798,S2-229952798,S2-24242828,S2-244693640,S2-248856555,S2-258571630,S2-267163368,S2-269911720,S2-280566190,S2-286343743,S2-300838785,S2-309701614,S2-327008381,S2-3438857,S2-354229274,S2-382287537,S2-406091061,S2-423513765,S2-425536298,S2-456896539,S2-502477757,S2-5189820,S2-521408532,S2-534757753,S2-569282105,S2-571960143,S2-621965479,S2-675626769,S2-695972284,S2-742348594,S2-753973470,S2-781358249,S2-79286704,S2-809568611,S2-914651204,S2-961859453,S3-102937819,S3-148113491,S3-188113680,S3-220826106,S3-22818273,S3-320030801,S3-34518615,S3-346188408,S3-383887696,S3-399343035,S3-423607518,S3-434837339,S3-435505433,S3-469318621,S3-477491574,S3-542455037,S3-55737789,S3-562326215,S3-588394847,S3-607216229,S3-611979667,S3-629000182,S3-63686893,S3-639252846,S3-653222766,S3-673570959,S3-779431529,S3-801395754,S3-840332531,S3-845585273,S3-862867548,S3-865824423,S3-89041209,S3-922923874,S3-962490434,S3-963809763,S3-963938549,S3-976344507,S3-986399954
S1-113951846	S2-100983804,S2-101591517,S2-1101731,S2-117457002,S2-118275942,S2-119346048,S2-122170914,S2-130609436,S2-130930329,S2-131551444,S2-137578743,S2-13761214,S2-149909235,S2-150662180,S2-153206461,S2-153640660,S2-155123038,S2-167300951,S2-172516888,S2-176382215,S2-187841536,S2-192139002,S2-19708180,S2-19734829,S2-199924387,S2-201089624,S2-20312957,S2-206990551,S2-210636419,S2-214384382,S2-222549260,S2-233999366,S2-245024186,S2-247294505,S2-259931419,S2-263404147,S2-267478203,S2-268077236,S2-268562248,S2-274343817,S2-277586168,S2-281565839,S2-281803835,S2-287223230,S2-289579187,S2-294103348,S2-29504815,S2-296435134,S2-304310602,S2-305071473,S2-308181020,S2-313572774,S2-314165942,S2-317746523,S2-321738899,S2-331575983,S2-336854488,S2-345527592,S2-362764463,S2-364613622,S2-369485231,S2-378780545,S2-389900785,S2-397148735,S2-401293041,S2-402034674,S2-40281447,S2-409546504,S2-419895403,S2-426660752,S2-434322480,S2-43859187,S2-443661008,S2-444499759,S2-445655337,S2-451022301,S2-452425018,S2-453569170,S2-455543466,S2-45735566,S2-459995513,S2-463532424,S2-477993186,S2-488406580,S2-48935959,S2-490667037,S2-493219738,S2-503347858,S2-513937414,S2-514675016,S2-518590135,S2-521500338,S2-529616999,S2-60332086,S2-944545082,S3-435438494,S3-440617964,S3-534579343,S3-617461387,S3-63857426
S1-115773611	S2-10593798,S2-112705194,S2-118962579,S2-121647868,S2-12305520,S2-123315323,S2-128817422,S2-129437880,S2-130797761,S2-146095676,S2-151198405,S2-156054800,S2-160577011,S2-167333519,S2-171316005,S2-173473383,S2-184257308,S2-197493885,S2-198387491,S2-199179217,S2-200409231,S2-208731539,S2-212213028,S2-216911307,S2-233800372,S2-239600027,S2-240841658,S2-251149385,S2-253226297,S2-272756604,S2-273158478,S2-275659184,S2-276431458,S2-279380434,S2-279599890,S2-284607303,S2-285704094,S2-287623905,S2-296116464,S2-303998170,S2-307414093,S2-308394626,S2-309376589,S2-314135863,S2-31565656,S2-318448248,S2-31855479,S2-332390721,S2-334963302,S2-341694374,S2-342006176,S2-345306217,S2-350659635,S2-354091917,S2-385324715,S2-38969819,S2-402444489,S2-404901317,S2-405992741,S2-409334334,S2-412497883,S2-412822795,S2-414419115,S2-416955900,S2-417090507,S2-423682649,S2-430949320,S2-439792268,S2-443406741,S2-444735125,S2-445103019,S2-451047148,S2-46699840,S2-473813053,S2-47852966,S2-481927669,S2-488499591,S2-513106959,S2-513126921,S2-516259459,S2-516497339,S2-520527348,S2-521024012,S2-530735726,S2-537854766,S2-537997029,S2-544941113,S2-549301778,S2-55067262,S2-554374028,S2-556803824,S2-56123558,S2-562502980,S2-563023034,S2-577731258,S2-592882465,S2-59291960,S2-912238201,S2-914733794,S3-442929583
S1-116728901	S2-103150044,S2-118581770,S2-12212786,S2-131115277,S2-133044236,S2-141067458,S2-149592303,S2-162565572,S2-17178786,S2-187514897,S2-191627609,S2-192618710,S2-211872713,S2-216341953,S2-217976803,S2-21984968,S2-233998749,S2-235155410,S2-237014999,S2-256451765,S2-25954937,S2-265891218,S2-268132944,S2-270510197,S2-282247919,S2-284414256,S2-285476252,S2-287740185,S2-294821730,S2-29658224,S2-304709762,S2-305508408,S2-325404268,S2-335124172,S2-337546861,S2-34095303,S2-351938556,S2-357050180,S2-367663348,S2-37081703,S2-376886848,S2-377741734,S2-386575117,S2-389787532,S2-390665918,S2-40008757,S2-416568090,S2-42311428,S2-426571438,S2-444233011,S2-455122177,S2-456906802,S2-459469021,S2-466349911,S2-485676726,S2-486843244,S2-489103612,S2-4925585,S2-493361025,S2-493960018,S2-494102478,S2-496024117,S2-50083056,S2-50131368,S2-502074523,S2-505785090,S2-511989847,S2-514970066,S2-520664579,S2-527422854,S2-532137176,S2-533242560,S2-535853845,S2-536231721,S2-540484958,S2-542402013,S2-545063219,S2-550389658,S2-558341355,S2-561353544,S2-565073472,S2-571416279,S2-5839570,S2-586329791,S2-58717425,S2-599489841,S2-602897161,S2-610359841,S2-611810837,S2-614647548,S2-616328253,S2-618275000,S2-623233807,S2-883003463,S3-100730890,S3-29284590,S3-31833403,S3-422731620,S3-845017468,S3-962194505
S1-117064429	S2-100393828,S2-103317508,S2-104215369,S2-104522416,S2-109139827,S2-113037833,S2-113613273,S2-113656828,S2-11866142,S2-122275059,S2-125314910,S2-128869711,S2-129302226,S2-13077668,S2-133609214,S2-134175529,S2-136627460,S2-142010475,S2-142511120,S2-144809309,S2-14506136,S2-145204119,S2-145475727,S2-145521404,S2-146009461,S2-149909781,S2-150965879,S2-15116571,S2-158989871,S2-159050748,S2-159918016,S2-160671845,S2-162418031,S2-16395748,S2-165538215,S2-165809100,S2-166107288,S2-169941243,S2-169988993,S2-171161046,S2-172980805,S2-173714131,S2-175581221,S2-178224871,S2-178777487,S2-180455887,S2-184654292,S2-184803803,S2-187161485,S2-187498810,S2-188165558,S2-189723704,S2-198229539,S2-198742372,S2-202165847,S2-204829751,S2-206260571,S2-211286117,S2-212118308,S2-212275344,S2-215233324,S2-217555352,S2-218203548,S2-218771556,S2-218796001,S2-218846957,S2-219998868,S2-227972074,S2-229481406,S2-230803632,S2-232426720,S2-233800372,S2-234233576,S2-237226685,S2-237963672,S2-242087190,S2-242367010,S2-247649261,S2-248040114,S2-248617939,S2-255280797,S2-255763248,S2-256236598,S2-256286125,S2-25958125,S2-259641402,S2-261272734,S2-262372953,S2-263087763,S2-26564516,S2-267363219,S2-267890977,S2-268075828,S2-547844604,S2-734734097,S2-737462239,S3-357611954,S3-428428073,S3-431581243,S3-535518513
S1-117150004	S2-121293640,S2-125606042,S2-128745860,S2-14723531,S2-147762701,S2-169466476,S2-176070116,S2-179570114,S2-196898762,S2-203357868,S2-212156626,S2-226388134,S2-229182366,S2-233227302,S2-235037560,S2-24242828,S2-245551459,S2-257460141,S2-304283115,S2-307258325,S2-316102040,S2-327707439,S2-341221970,S2-3525238,S2-354537105,S2-373450038,S2-379294889,S2-379888538,S2-392861919,S2-402722426,S2-413069372,S2-430929964,S2-4321170,S2-436068229,S2-443739216,S2-451812463,S2-468773059,S2-480865413,S2-488272086,S2-509940498,S2-510654046,S2-518628977,S2-529698396,S2-535267261,S2-537045940,S2-548705010,S2-569554225,S2-574996633,S2-576888089,S2-579066736,S2-582460124,S2-593847882,S2-597369117,S2-633921347,S2-634303746,S2-648400295,S2-653106902,S2-686350780,S2-700119886,S2-705693464,S2-714482950,S2-731428748,S2-747538273,S2-747781075,S2-751582957,S2-761921051,S2-763907250,S2-802488403,S2-816095349,S2-817758424,S2-823109613,S2-826453373,S2-830797725,S2-831582977,S2-845372583,S2-864913262,S2-867710047,S2-886851122,S2-903760749,S2-917882206,S2-93027256,S2-95622675,S2-968156766,S2-973891945,S2-991691724,S3-105180647,S3-107227200,S3-109344987,S3-110583986,S3-120369991,S3-129574007,S3-157002874,S3-158824016,S3-165245497,S3-171504599,S3-173833997,S3-193018281,S3-196772345,S3-296487731,S3-655246504
